pic,bib_num,first_name,last_name,category,team,laps,total_tm,sub_branch
1,44,תומר,זלצמן,עילית גברים 19+,טימישגב,5,20:06,XCC 
2,37,איתן,לוי,עילית גברים 19+,TNT,5,20:41,XCC 
3,19,גיל לי,גונן,עילית גברים 19+,טימישגב,5,20:47,XCC 
4,39,נדב,רייסברג,עילית גברים 19+,TNT,5,21:21,XCC 
5,22,יותם,דשא,עילית גברים 19+,city cycling club,5,21:42,XCC 
6,36,אילון,כהן,עילית גברים 19+,TNT,5,22:23,XCC 
7,15,אליעד,דניאל,עילית גברים 19+,סיגמא,5,23:27,XCC 
8,40,קורן,אמויאל,עילית גברים 19+,TNT,4, ,XCC 
1,1711,יוני,אבודרהם,ג'וניורס בנים 17-18,TACC,5,21:31,XCC 
2,1701,אורון,ארגוב,ג'וניורס בנים 17-18,מסטרס חיפה,5,22:08,XCC 
3,1806,אמרי,פיינגזיכט,ג'וניורס בנים 17-18,city cycling club,5,22:04,XCC 
4,1719,תומר,כספי,ג'וניורס בנים 17-18,CSC,5,22:09,XCC 
5,1819,ראמי,שקיר,ג'וניורס בנים 17-18,רוכבי  שפרעם,5,22:10,XCC 
6,1713,מתן,שמר,ג'וניורס בנים 17-18,מועדון רוכבי השרון,5,24:42.0,XCC 
7,1822,רותם,וינדמילר,ג'וניורס בנים 17-18,city cycling club,5,25:21.0,XCC 
1,107,נעמה,נוימן,עילית נשים 19+,טימישגב,4,20:37,XCC 
2,105,ליאן,ויתקין,עילית נשים 19+,city cycling club,4,21:05,XCC 
3,114,דבורה,אוחיון,עילית נשים 19+,אנשים וספורט,4,22:35,XCC 
4,108,רומי,ולדניצקי,עילית נשים 19+,CSC,4,23:41,XCC 
1,1784,דניאל,פייגר,ג'וניורס בנות 17-18,מסטרס חיפה,4,22:34,XCC 
2,1880,יסמין,קרן,ג'וניורס בנות 17-18,city cycling club,4,23:13,XCC 
